Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
85,3.0,Go with Elfbar,"Prefer Elfbars the vapes hit better and longer lasting, this vape is alright.",3.0,3.0,3.0
86,4.0,Nice flavor and long lasting,Flavor is nice and strong and amazing battery life. Lasts 2 days minimum with heavy hitting before a recharge is needed,4.0,4.0,5.0
87,5.0,Best bang for your buck,Flavor on point and long lasting better than most brands that I’ve bought in the past,5.0,5.0,5.0
88,5.0,Love!,"Good flavor, long lasting!",5.0,5.0,5.0
89,4.0,Not bad,Didn't last too long but good flavor,5.0,4.0,3.0
90,4.0,eh,not the greatest flavor but is a nice backup,3.0,3.0,5.0
91,3.0,Typical Lychee flavor don’t taste the berry,Tastes like any generic lychee disposable. I always get sick of it not a fan of lychee anymore as I was years ago. If you love lychee get this,3.0,4.0,4.0
92,5.0,Favorite disposable vapes,They last a long time and have some good flavors,4.0,5.0,5.0
93,5.0,Five stars,"The flavor is REALLY good, it would be awesome if swift made it in ice too. Delivery was super fast and it went from California to Wisconsin within a few days. This company is the best!",5.0,5.0,5.0
94,5.0,Honeydew melon ice,What more can I say.,5.0,5.0,4.0
95,5.0,Cool mint,This has eliminated my desire to use tobacco,5.0,2.0,5.0
96,5.0,cool mint,pretty good,5.0,3.0,5.0
97,2.0,Meh,This one is ok. Not great. I would advise purchasing any of the SLAPS vapes as they are the best,1.0,1.0,1.0
98,5.0,Great product,Always taste great and lasts for days.,5.0,5.0,5.0
99,5.0,Swft,Good value and price,5.0,5.0,4.0
100,3.0,Soft disposable vape,I didn’t like it so much but it did the job,4.0,3.0,3.0
101,5.0,Pink Lemonade Slush,So good and tastes just like a pink lemonade slush. You get pretty good dome from SWFT too I've noticed,5.0,4.0,5.0
102,2.0,Berry Blast,"Not that sweet and was pretty harsh, would not recommend the berry blast",2.0,2.0,5.0
103,5.0,Great vape!!!,Long lasting and keeps a charge for a long time.,5.0,3.0,5.0
104,5.0,Favorite,Any flavor is a good flavor,5.0,5.0,5.0
105,5.0,lychee,fire lychee never thought i could find a lychee that was like a puff plus but has its lasting flavor all the way til it’s done!,5.0,4.0,5.0
106,5.0,First time order,I really enjoyed the bubble gum flavored It’s my favorite so far,5.0,5.0,4.0
107,4.0,Not bad,"Has a decent flavor, I like honeydew flavored vapes and this flavor was pretty good. I took a star off for the feel of it, it’s lightweight and container itself feels “cheaper”, also the flow of the hit.",4.0,4.0,3.0
108,5.0,Honeydew Ice,So good and gives you that dome. Highly recommend honeydew ice,5.0,4.0,5.0
109,5.0,Long lasting,I like the size and taste,4.0,4.0,4.0
110,5.0,Great vape,It’s small and fits in your hand or pocket very well and it has great flavor and lasts a good long while :),5.0,5.0,5.0
111,3.0,Lush Ice SWFT Bar,"SWFT In general, I never had an issue with any of the other flavors other than the Lush Ice. It keeps pulling and dragging even when I stop, so I have to blow into it in order for it to turn off. Just yesterday it was hot in my pocket, when it was not even in use.",4.0,4.0,4.0
112,5.0,SWFT,Battery life is a hit or miss,5.0,5.0,4.0
113,3.0,White Gummy,Vape did not last long before needing charged. Great flavor,5.0,5.0,3.0
114,4.0,First rechargeable disposable,The flavor was awesome until you get to the end and then it kind of burns your throat. I guess I’ll stop when it gets to that point next time! Lasted a long time but has that warm vapor that put it at 4 stars instead of 5.,5.0,4.0,5.0
115,5.0,Good taste,Nice smoke,4.0,4.0,4.0
116,5.0,Hi,Love these guys. They don't cost your mouth like some of the others.,4.0,5.0,4.0
117,5.0,The best flavored vapes,"I used to smoke menthol cigs back in the day and switched to normal tobacco cigs. Since weening off cigarettes and whiting to vapes, I don’t want to be reminded of menthol / tobacco flavors anymore. I’ve noticed with almost all disposables, they have a minty flavor. These do not. I’m in love. I’ll be purchasing other flavors soon. Honeydew Ice and lychee berry are my faves so far.",5.0,5.0,5.0
118,3.0,Okay (not bad) Vape Brand,"I like this brand, but I personally didn’t like the strawberry lush taste over their other flavors.",2.0,3.0,4.0
119,5.0,👍👍,"SWFT is one of my favorite brands. I usually get rechargeable disposables. I've tried most of them and SWFT is on my top five. Also, Huff and Puffers is my go to supplier as of the March 2022. Glad I found them.",,,
120,5.0,Swft Mod Cool Mint,Smooth and refreshing minty hit,,,
121,5.0,So cute and colorful,These disposables are so perfect in size and so colorful. I love how they look and I got 4 of them to see how they all taste and I think the grape ice is the best so far. I also love how this company doesn’t use random shipping couriers like all the other vape stores do. I got my package in a weeks time so that beats the month time frame from all the other vape stores!,,,
122,4.0,Good value,The flavors are great. Seems to last quite a long time and they are reasonably priced on this site. Would have given 5 stars but swft needs to improve QC every so often you get a defective unit. Huff and Puffers has great customer service and is awesome about taking care of any problems promptly.,,,
123,4.0,Best flavors but die quickly,"MY FAVE!!! Pods and elf bars are way too sweet for me so when I tried this brand all the flavors so far have been great. If you’re looking for something not too sweet then this is the brand for you. The only downside is after a week the flavor dies down and it tastes like sugar vapor, like no flavor just a sweet inhale. So that gets so annoying. My go to is the pink lemonade and honey dew. Pineapple punch is good also. I just picked up gummy bear and it’s ok. I can’t really pinpoint what it reminds me of but it’s probably my least fave so far.",,,
124,5.0,Good vape,Good vape good flavor,,,
125,1.0,NOooo,WAY to much mint…. Not for me. I can’t even use it,,,
126,2.0,Poor flavor,The flavor of this one was weird and tasted like bathroom cleaner.,,,
127,5.0,Great,The strawberry lush ice has a strong flavor. Fantastic vape!,,,
128,5.0,Swft,Great,,,
129,4.0,"Okay flavor, great battery",Long lasting and okay flavor,,,
130,4.0,Hits well,HoneyDew Ice is my favorite in this one..,,,
131,5.0,Vape,Love this vape,,,
132,5.0,Great,"Love this brand, they last a long time.",,,
133,5.0,My favorite!,Love the different flavors,,,
134,5.0,Old man vaper,"Great grape flavor, will definitely buy it again.",,,
135,5.0,Got the berry! Love it. Smooth and last a long time!,"Good the Berry, smooth draw. Last a long time. Rechargeable",,,
136,4.0,I would recommend it,flavours depend on your choice . But still its an above average vape,,,
137,5.0,Pink slush,The pink slush is definitely one of my top favorites,,,
138,5.0,lychee & honeydewww,"been getting SWVT for a while now and I’d def recommend this to anyone who wants a long lasting flavor to the end, i’ve charged each one only twice and it goes a long way! Lychee & Honeydew are my favs!",,,
139,4.0,Decent,"I've only tried the pineapple one. The flavor was mediocre. Didn't really stand out among the other ones. I personally like the design, but I wouldn't get out of my way to look for these. If they were the only ones a vape shop had, I wouldn't mind buying it though. They are rechargeable with microUSB.",,,
140,5.0,Love,Like this,,,
141,5.0,Great,Taste good. Long lasting.,,,
142,5.0,Like it,Good flavor,,,
143,5.0,Good flavor,Good flavor and size,,,
144,5.0,Best style vape!,Vape is so smooth !! Great after taste! Last for awhile! It’s been already a month till I had to purchase another one!,,,
145,5.0,Yes!,My favorite vape. Not too strong and not too light.,,,
146,5.0,One of the best disposables I’ve had,This is one of the best disposables I’ve tried. Flavors are there and the best part is that it’s rechargeable. One of my previous fave was the lucid air but it wasn’t rechargeable so it was a waste. I went to a vape shop and was recommended this one and now it’s my fave! Highly recommended!,,,
147,5.0,Great little vape,I love the rechargeable vapes. They have great flavors and long lasting,,,
148,3.0,Raspberry,"Raspberry is a good flavor.
I've bought a few of these with no issues but one I had wouldn't stop drawing and almost caught fire for some reason.",,,
149,5.0,Swft,Favorite vape !,,,
150,5.0,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,,,
151,5.0,Sooo smooth,I love elf bars and blue swft even more. Stronger and sooo smooth flavors are strong in flavors!,,,
152,3.0,Ok,Ok flavor and device,,,
153,5.0,Mint is my all-time favorite!,"I think I've found my go-to vape. I've enjoyed all the flavors I've tried from SWFT so far, but the mint one takes the cake. Love this one so much! Will definitely be buying this one again and again.",,,
154,5.0,Another great vape from SWFT,"Tried out the Strawberry Lush Ice flavor this time and so far it's pretty good! I think I still like the Lush Ice better, but this one is nice as well. Can't wait to try out other flavors from SWFT.",,,
155,5.0,One of my favorite vapes,"I've really been enjoying the SWFT Mods so far! They hit pretty hard and they're nicely mentholated. Also last a surprisingly long time! This is my first time trying them and I really like the Lush Ice flavor so far. The only downside is they require a microUSB cord to charge so I had to dig one out of storage, but otherwise a great vape!",,,
156,4.0,Lychee Peach,"It hit very nice, wasn’t as sweet as I liked but overall a solid flavor and battery",,,
157,5.0,9/10,Flavor tasted exactly how I’d imagine it to be and it gave out strong nicotine hits. The vape itself lasted for a while about a month until it started to taste burnt.,,,
158,5.0,Loved it,Apple was amazing flavor,,,
159,3.0,Grape,"This brand was ok. The flavor was ok too. It hit hard, in my opinion. Not a full flavor hit, but kind of harsh. It would make me cough every now and then.",,,
160,2.0,I had high hopes,"This vape has a few things good going for it. 1. The air flow. It doesn’t have AFC but the AF is perfect IMO. 2. Love the way it feels and looks. 3. Rechargeable. The flavor was muted, then non existent after 50-100 puffs. Not my favorite.",,,
161,5.0,SWFT disposable,Strong lychee flavor. Very enjoyable and easy to use.,,,
162,5.0,Refreshing Puff!,Awesome!,,,
163,5.0,Great buy!,Great flavor. They last forever since they’re rechargeable,,,
164,4.0,It’s pretty good,It’s not the best but it pretty good,,,
165,5.0,Good,"It’s a great product, nice flavors and last a long time",,,
166,5.0,Big Yes,Great flavor. Great hit. Great battery life. Definitely a new favorite.,,,
167,5.0,Love this bubblegum vape!!,I love the flavor and it's last a really long time and I smoke all day!!,,,
168,5.0,Great mod,"My friends and I love to try all these different disposable mods
Swift so far on each flavor has been a home run",,,
169,4.0,It’s good,Flavor is the the kinda fake strawberry that taste more like real strawberry. For those who fancy the vapes in the strawberries spectrum y’all will know what I mean.,,,
170,5.0,Lasted forever !!,Great product!,,,
171,5.0,Great product great price!,I’m satisfied with the product and the price! Great deal once I tried it I was sold. Thank you!!,,,
172,5.0,🔥,flavor on point,,,
173,5.0,good taste reasonable price,good taste reasonable price,,,
