Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
35,5.0,22 days,Less than 2 months,Nice mini sized vape that lasts,Great flavor and smooth hitting little guy. Long lasting,5.0,5.0,5.0
36,5.0,22 days,Less than 2 months,Best brand hands down,Great vape . Nice flavor,5.0,5.0,5.0
37,5.0,22 days,Less than 2 months,Great flavor,Great flavor,5.0,4.0,5.0
38,5.0,24 days,Less than 2 months,🔥🔥🔥🔥,Best vape I have tried by far,5.0,5.0,5.0
39,4.0,25 days,Less than 2 months,Love it,Last long flavor,4.0,4.0,3.0
40,3.0,26 days,Less than 2 months,A bit Grapy!,Was a nice clean hit but a bit heavy on the grape flavor.,4.0,5.0,3.0
41,5.0,26 days,Less than 2 months,Pineapple banana,Enjoyed it very much,5.0,5.0,5.0
42,5.0,26 days,Less than 2 months,Great Flow,This has the best flow of any Elfbar so far. Good flavor too!,5.0,4.0,5.0
43,5.0,26 days,Less than 2 months,Nice flo,Favorite Elfbar so far. Really good flo and good flavors.,5.0,4.0,5.0
44,5.0,28 days,Less than 2 months,Great,Fast delivery and its great,5.0,3.0,5.0
45,5.0,28 days,Less than 2 months,Good,Was really good,5.0,5.0,5.0
46,5.0,28 days,Less than 2 months,tastes good,could last a little longer,5.0,4.0,3.0
47,5.0,28 days,Less than 2 months,First time on Airo Max,"Good air flow, flavor equal to other elf bar products",5.0,5.0,5.0
48,5.0,28 days,Less than 2 months,Love the flavor,"The banana pineapple was a pleasant surprise. We have used ElfBars for several months, but the airo max was new to us. The flavor was strong but not too overpowering, and the vape overall was long lasting and reliable.",5.0,4.0,5.0
49,5.0,29 days,Less than 2 months,Nice,Nice,5.0,5.0,5.0
50,5.0,30 days,Less than 2 months,New!,These are better than the originals hands down,5.0,5.0,5.0
51,5.0,30 days,Less than 2 months,Amazing,Love the new elf bar air max,5.0,5.0,5.0
52,5.0,1 month,Less than 2 months,Pretty good,It's as good as the other elf bars.,5.0,5.0,5.0
53,5.0,1 month,Less than 2 months,Loved it,Loved it,5.0,5.0,5.0
54,4.0,1 month,Less than 2 months,Good,Pretty good,4.0,3.0,4.0
55,5.0,1 month,Less than 2 months,Great flavor,Great flavor and great device,5.0,5.0,5.0
56,4.0,1 month,Less than 2 months,Good,yum!,4.0,5.0,4.0
57,2.0,1 month,Less than 2 months,Flavor dislike,Did not care for the flavor- lasted a long time,1.0,3.0,5.0
58,4.0,1 month,Less than 2 months,Elf,"Overall it is pretty good, definitely recommend it",4.0,4.0,4.0
59,5.0,1 month,Less than 2 months,Same great Elf,Good concert for hand same great Elf bar flavor. This one taste just like the original watermelon ice elf bar.,5.0,5.0,5.0
60,3.0,1 month,Less than 2 months,Smooth Hits,"Hit was a little too smooth for me; Decent flavor, doesn’t last long.",4.0,4.0,3.0
61,5.0,1 month,Less than 2 months,Excellent flavor.,Not harsh at all. Gentle and yummy. Just perfect.,5.0,3.0,5.0
62,5.0,1 month,Less than 2 months,GREAT FLAVOR,First time trying this and so far my favorite! Definitely getting more of these.,5.0,3.0,4.0
63,4.0,1 month,Less than 2 months,Raspberry Peach Lemonade,Pretty good flavor. Would prefer a little more icyness though,5.0,4.0,5.0
64,5.0,1 month,Less than 2 months,JSMOOVE,Perfect blend,5.0,4.0,5.0
65,4.0,1 month,Less than 2 months,Bomb Flavor,"I loved the flavor, but I don’t think you get as good of a hit as The Elf Bar Ultra. I would still buy again.",5.0,4.0,4.0
66,5.0,1 month,Less than 2 months,Worth the buy,Tastes fire!,5.0,4.0,5.0
67,5.0,1 month,Less than 2 months,New and improved,"Wow these vapes are even better than the other ones, ELFBAR FTW...Very good flavor and the flavor lasts as long as the coil does. Lasted me (a hard core vaper always have a vape in hand,) try these, they will not disappoint!",5.0,5.0,5.0
68,5.0,1 month,Less than 2 months,Perfect amount of Mango,"You can taste both the Mango and Pineapple but the Mango is more prominent. Most vapes, you can’t even taste the Mango. Has great flavor and lasts a while before needing to be charged. Can’t wait to try other flavors.",5.0,5.0,5.0
69,5.0,1 month,Less than 2 months,Great Flavor,Sweet,5.0,5.0,4.0
70,5.0,1 month,Less than 2 months,Elf Bar Airo,"Solid, smooth hitting",4.0,4.0,4.0
71,1.0,1 month,Less than 2 months,Guava ice,Got this because the the regular guava ice elf bars were out of stock. This was definitely a miss. Not much of a guava taste. Taste like bubblegum,1.0,1.0,2.0
72,5.0,1 month,Less than 2 months,Awesome flavor,Absolutely love Hawaiian punch flavor,5.0,5.0,5.0
73,5.0,1 month,Less than 2 months,Glad I tried these,I usually just get Lost Mary but I decided to try these. I was pleasantly surprised. By far some of the best flavors I’ve had.,5.0,5.0,5.0
74,5.0,1 month,Less than 2 months,Good disposable,Flavors good not too sweet will definitely buy again,4.0,3.0,4.0
75,5.0,2 months,Less than 2 months,Good flavor,This has good flavor and hits well,5.0,4.0,5.0
76,5.0,2 months,Less than 2 months,Aro max elfbar,So far every flavor I’ve tried I love. Best elfbar so far.,5.0,4.0,5.0
77,3.0,2 months,Less than 2 months,Not a fan,Too much mango flavor,2.0,4.0,4.0
78,5.0,2 months,Less than 2 months,Review,Not bad,4.0,4.0,4.0
79,5.0,2 months,Less than 2 months,Great!,Always wonderful,5.0,5.0,5.0
80,5.0,2 months,Less than 2 months,Flavors good,This one lasts a good amount of time and flavor is good as well.,5.0,5.0,5.0
81,5.0,2 months,Less than 2 months,Amazing,"long lasting, great flavor",5.0,5.0,5.0
82,5.0,2 months,Less than 2 months,Long Lasting,The product has a great flavor. Will buy it again.,5.0,5.0,5.0
83,5.0,2 months,Less than 2 months,Strawberry kiwi ice,Elf bar never disappoints with their flavors,5.0,5.0,5.0
