Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
21,5.0,9 days,Less than 2 months,Great flavor,I’ve tried the strawberry mango and the mint flavor. The strawberry mango is sweet and the mint one taste like minty gum.,4.0,4.0,4.0
22,5.0,9 days,Less than 2 months,Elfbar is a huge favorite of mine.,"I love this disposable vape, I only like some flavors mixed with the ice but this is always a huge favorite of mine.",5.0,5.0,5.0
23,5.0,10 days,Less than 2 months,Elf bar,Amazing,5.0,5.0,5.0
24,5.0,12 days,Less than 2 months,Yummy,Strong flavor and lasts forever good price,4.0,4.0,5.0
25,5.0,13 days,Less than 2 months,Love these,Love these except the menthol hit but ive gotten used to it. Coming off Juul pods cause they all taste bad now. This company has great service and fast delivery!,5.0,5.0,5.0
26,5.0,13 days,Less than 2 months,Elf bar watermelon,This is my favorite so far,5.0,4.0,5.0
27,5.0,14 days,Less than 2 months,Tasty,Nice flavor and lasted pretty long,5.0,5.0,5.0
28,5.0,14 days,Less than 2 months,Elfing Good,"I like the choices, I wish there was just a Bubble Gum Flavor by itself.",5.0,5.0,5.0
29,4.0,14 days,Less than 2 months,Nice flavor,"Has a nice flavor, but I prefer the ""hit"" of the original Elfbar.",5.0,4.0,5.0
30,5.0,16 days,Less than 2 months,Taste great,Good stuff,5.0,5.0,5.0
31,5.0,17 days,Less than 2 months,Elf bar,Tastes on point.,5.0,5.0,5.0
32,5.0,18 days,Less than 2 months,Mint and Tobacco,"The Ultra seems to last longer than the regular BC5000. For those looking for non fruity flavors like me, these 2 are my “go to’s”. Mint sort of tastes like spearmint gum and Tobacco is kind of like vanilla and cinnamon, and slight menthol tobacco, with a slight tobacco aroma (like pipe tobacco).",5.0,4.0,5.0
33,4.0,19 days,Less than 2 months,"Great flavor, nice pulls",Long lasting quick charge,5.0,5.0,5.0
34,5.0,19 days,Less than 2 months,Nicotine flavor,This is great if you dont like the extra sweet fruity flavors. Tastes great!,5.0,2.0,5.0
35,4.0,19 days,Less than 2 months,Good,It was good,4.0,4.0,3.0
36,5.0,19 days,Less than 2 months,A+,The platinum elf bars has been one of my favorites,5.0,5.0,5.0
37,5.0,19 days,Less than 2 months,Good,Luv it it was sweet and lasted long,5.0,5.0,5.0
38,5.0,19 days,Less than 2 months,Favorite flavor,This is my favorite flavor and it last a long time,5.0,5.0,5.0
39,5.0,19 days,Less than 2 months,Great taste,Love the flavor of this! Very smooth and lasts a very long time! Will definitely purchase again!!,5.0,4.0,5.0
40,5.0,20 days,Less than 2 months,Solid flavor,"Very tasty. Has a cooling hint to it, but not menthol. As someone who does not like menthol, it is a great flavor.",4.0,3.0,4.0
41,5.0,21 days,Less than 2 months,Awesome,I did like flavor but prefer the apple ones,4.0,4.0,4.0
42,5.0,22 days,Less than 2 months,Good taste,Good Flavor,4.0,4.0,4.0
43,5.0,24 days,Less than 2 months,Nice!!!,Good,5.0,4.0,5.0
44,5.0,25 days,Less than 2 months,Good,"Taste great , Hits Great",5.0,5.0,5.0
45,5.0,26 days,Less than 2 months,Exactly as expected,Good taste and consistent hits,5.0,4.0,5.0
46,5.0,26 days,Less than 2 months,best disposable,the kiwi passion fruit guava is my all time fave and never fails to disappoint.,5.0,5.0,5.0
47,5.0,26 days,Less than 2 months,Great flavor!,Was super surprised with this one. Never had an elf bar like this and I’m really digging it,5.0,5.0,5.0
48,5.0,26 days,Less than 2 months,Excellent,"Good smooth drags with great flavor, it's one of my favorites!",5.0,4.0,4.0
49,5.0,26 days,Less than 2 months,Grape honeydew,I like the rechargeable elf bars because some others seems to not be empty but die before they can be used. The recharge option extends the value of the product to full use. I love melon anything so this is a nice flavor,4.0,4.0,5.0
50,5.0,28 days,Less than 2 months,Good,Good,4.0,4.0,4.0
51,5.0,28 days,Less than 2 months,Great,Great flavour and lasted a decent amount of time,5.0,5.0,5.0
52,5.0,28 days,Less than 2 months,Solid Disposable Vape,"Good quality, long lasting, good flavor.",5.0,4.0,5.0
53,5.0,28 days,Less than 2 months,Grape Honeydew,good taste,5.0,5.0,4.0
54,5.0,28 days,Less than 2 months,Love the Elf Bar,Long lasting. Good flavor. Would prefer a little less sweet for the tobacco flavor but would buy again.,5.0,4.0,5.0
55,5.0,28 days,Less than 2 months,Great as well,Again it is perfect,5.0,4.0,5.0
56,5.0,29 days,Less than 2 months,Watermelon Ice,I usually get the regular Elf Bar in Watermelon Ice and I tried this one and I think it’s even better than the regular one.,5.0,3.0,5.0
57,5.0,29 days,Less than 2 months,Great buy,Great flavor and lasted a decent amount of time,5.0,4.0,4.0
58,5.0,29 days,Less than 2 months,"Nice Flavor, Long-Lasting","Love these ""shiny"" versions of the Elf Bar! They last an extra long time and taste fantastic.",5.0,4.0,5.0
59,5.0,29 days,Less than 2 months,Nice,Nice,5.0,5.0,5.0
60,5.0,29 days,Less than 2 months,Review,Good,5.0,3.0,5.0
61,4.0,1 month,Less than 2 months,Vape,It was good but really didn’t like but everyone else did,3.0,5.0,3.0
62,4.0,1 month,Less than 2 months,Good flavor,"It’s a good flavor, the peach is a little strong at the end. Still would purchase again.",4.0,4.0,5.0
63,4.0,1 month,Less than 2 months,Elf bar,Flavor and sweetness good but it doesn’t last too long,4.0,4.0,3.0
64,5.0,1 month,Less than 2 months,Flavor,Great flavor!,5.0,4.0,4.0
65,5.0,1 month,Less than 2 months,elf bar,it was good and have flavor,5.0,4.0,3.0
66,5.0,1 month,Less than 2 months,Delicious,Great tasting,4.0,5.0,5.0
67,4.0,1 month,Less than 2 months,Dragon berry is delicious,Hit great not harsh. Would recommend.,4.0,5.0,3.0
68,5.0,1 month,Less than 2 months,Nice feel and taste,Nice flavor,5.0,5.0,5.0
69,5.0,1 month,Less than 2 months,Top Brand,"Longest lasting and good flavor, overall quality product.
I think the Flum is the best, followed by Elf Bar.",5.0,5.0,5.0
70,5.0,1 month,Less than 2 months,Favorite brand,Hands down my favorite vape brand! So far watermelon is my favorite flavor.,5.0,5.0,5.0
71,5.0,1 month,Less than 2 months,Love the mesh coil,"Good taste, long lasting. A bit pricier than the usual elf bars but I’m satisfied overall",4.0,2.0,5.0
72,5.0,1 month,Less than 2 months,Great,Huff and Puffers continues to provide legit products,5.0,5.0,5.0
73,5.0,1 month,Less than 2 months,Great Vape,"Long lasting, great flavor and satisfying vape",5.0,5.0,5.0
74,4.0,1 month,Less than 2 months,Decent flavor lasts awhile,Flavor kinda dies out after a few days for me but it’s still there.,4.0,5.0,3.0
75,5.0,1 month,Less than 2 months,Long lasting.,"Long life, decent flavor.",4.0,4.0,5.0
76,5.0,1 month,Less than 2 months,Good Flavor; Lasts a while,Got a couple weeks of use out of it.,5.0,5.0,5.0
77,5.0,1 month,Less than 2 months,A flavor that just wont quit,This was a breeze to use and I ended up replacing my novo device for a couple days.,5.0,5.0,5.0
78,5.0,1 month,Less than 2 months,Fresh,Good!,5.0,5.0,5.0
79,5.0,1 month,Less than 2 months,Love it!,Great flavor and long lasting,5.0,4.0,5.0
80,5.0,1 month,Less than 2 months,Always the best,Smooth,5.0,4.0,4.0
81,5.0,1 month,Less than 2 months,Elf Bar BC5000 Ultra Disposable,Last a long time. Love the flavor!,5.0,2.0,5.0
82,5.0,1 month,Less than 2 months,Good,Good,5.0,5.0,5.0
83,5.0,1 month,Less than 2 months,Good,Good,5.0,5.0,5.0
84,5.0,1 month,Less than 2 months,Orange soda,Love this flavor!! Taste just like orange soda,5.0,5.0,5.0
85,5.0,1 month,Less than 2 months,Review,Flavor is very crisp,5.0,1.0,5.0
86,5.0,1 month,Less than 2 months,Great,Great,5.0,5.0,5.0
87,4.0,1 month,Less than 2 months,Watermelon ice tastes like pop rocks,Solid choice,5.0,5.0,5.0
88,3.0,1 month,Less than 2 months,Tastes good,Good vape but from china,5.0,5.0,3.0
89,5.0,1 month,Less than 2 months,Good,Flavor,5.0,4.0,4.0
90,5.0,1 month,Less than 2 months,Guava for the win!,Love this flavor! Great guava strength. Can smoke this one all day!,5.0,5.0,5.0
91,5.0,1 month,Less than 2 months,Kiwi dragon fruit guava,Great flavor! The the ultras are a huge step above the regular elf bars. Well worth it!,5.0,5.0,5.0
92,5.0,1 month,Less than 2 months,Great vape,Awesome flavor,5.0,5.0,3.0
93,4.0,1 month,Less than 2 months,Elf bar at watermelon ice,It’s ok.,3.0,3.0,3.0
94,5.0,1 month,Less than 2 months,THE BEST,Everything about this vape is excellent.,5.0,5.0,5.0
95,3.0,2 months,Less than 2 months,No blue razz fan here,It's not so much the flavor as it is the dry salty chapped lips.,2.0,3.0,4.0
96,5.0,2 months,Less than 2 months,OG tobacco,Tasted pretty good and did not make me choke.,5.0,3.0,4.0
97,5.0,2 months,Less than 2 months,New version,The ultra version hits better than the OG and flavor is stronger.,5.0,4.0,5.0
98,5.0,2 months,Less than 2 months,Really good,I like it,5.0,5.0,4.0
99,5.0,2 months,Less than 2 months,Flavor is stronger,Lasts long & flavor is much stronger. I do prefer this one over the regular elf bars,5.0,5.0,5.0
100,5.0,2 months,Less than 2 months,MM,"Smooth sweet , lasts for days",4.0,4.0,4.0
101,5.0,2 months,Less than 2 months,Good,Last long,4.0,4.0,5.0
102,5.0,2 months,Less than 2 months,Great flavor and long lasting,Probably one of my most favorite disposables. Great flavor and long lasting. Will be trying more flavors!!,5.0,4.0,5.0
103,5.0,2 months,Less than 2 months,Love!,Great flavor!,5.0,4.0,4.0
104,5.0,2 months,Less than 2 months,Favorite disposable!,"My all time favorite, the flavor lasts so long and it hits great!",5.0,5.0,5.0
105,5.0,2 months,Less than 2 months,Favortie,"New fave flavor, lasts me a good while",5.0,5.0,5.0
106,4.0,2 months,Less than 2 months,Not bad,Not bad,5.0,5.0,5.0
107,5.0,2 months,Less than 2 months,Ultra elf bar,Elf bars have always been a go to for me love them,5.0,5.0,5.0
108,5.0,2 months,Less than 2 months,Great,Love it!,5.0,5.0,5.0
109,4.0,2 months,Less than 2 months,(:,Some flavor can be extra sweet.,4.0,3.0,3.0
110,5.0,2 months,Less than 2 months,Can't go wrong,I love all the elf bar products. Some of the best vapes money can buy.,5.0,5.0,5.0
111,5.0,2 months,Less than 2 months,Awesome taste,"Great taste, slightly sweet",5.0,5.0,5.0
112,5.0,2 months,Less than 2 months,Good,Last a long time compared to other brands,4.0,4.0,5.0
113,5.0,2 months,Less than 2 months,Best flavor for elf bars,"Charges well, sometimes it will auto-fire. Flavor lasts long",5.0,5.0,4.0
114,5.0,2 months,Less than 2 months,One of my regulars.,The ultra version is better than there regular elf bar. Flavors are stronger and more refined.,5.0,5.0,5.0
115,5.0,2 months,Less than 2 months,Cotton Candy,Great flavor. Loved the cotton candy. Lasted so much longer than other vapes.,5.0,5.0,5.0
116,4.0,2 months,Less than 2 months,Ok...,"It was ok, needs a little bit more flavor",4.0,4.0,4.0
117,4.0,2 months,Less than 2 months,Solid,Some vapes have inconsistencies in how long they last. But flavors are solid,4.0,3.0,4.0
118,5.0,2 months,Less than 2 months,Best bar yet!,"Smooth, taste good and lasts! Hands down best 5 star",4.0,4.0,5.0
119,5.0,2 months,Less than 2 months,OK,"This vape is ok, very sweet",3.0,5.0,3.0
120,4.0,2 months,Less than 2 months,Very sweet vape,"Flavor last long, but is very sweet and candy like. No throat hit, but the mint gives some menthol like feels.",4.0,5.0,5.0
121,5.0,2 months,Less than 2 months,Elf bar,Flavorful,4.0,5.0,4.0
122,5.0,2 months,Less than 2 months,Delicious,"Long lasting charge, delicious flavor. Very happy with this purchase.",5.0,5.0,5.0
123,4.0,2 months,Less than 2 months,Yumm,Great flavor. One of the best,5.0,5.0,4.0
124,5.0,2 months,Less than 2 months,Ok,A little too sweet for me,3.0,3.0,4.0
125,4.0,2 months,Less than 2 months,Elfbar Quatro tropical rainbow blast,Hits good and good flacor,4.0,4.0,4.0
126,5.0,2 months,Less than 2 months,Would by again,Great,5.0,5.0,5.0
127,5.0,2 months,Less than 2 months,Blue razz,Blue razz was not bad not really my fav flavor but still great nevertheless,4.0,4.0,4.0
128,5.0,2 months,Less than 2 months,Long Lasting,The orange soda flavor was surprisingly good compared to other vape brand,5.0,4.0,4.0
129,5.0,2 months,Less than 2 months,Great flavor,Got the watermelon flavor,4.0,4.0,4.0
130,5.0,2 months,Less than 2 months,Long lasting,Good flavor and last long,4.0,4.0,5.0
131,5.0,2 months,Less than 2 months,Love,I love elfbars,5.0,5.0,5.0
132,5.0,2 months,Less than 2 months,Bang for your buck,Long lasting device with great flavor,5.0,5.0,5.0
133,5.0,2 months,Less than 2 months,Love elf bar,Can’t go wrong,3.0,4.0,4.0
134,5.0,2 months,Less than 2 months,Great taste!,Flavor is solid 💯,5.0,5.0,3.0
135,5.0,2 months,Less than 2 months,Elf bar ultra,Long lasting flavor and smooth,5.0,5.0,5.0
136,5.0,2 months,Less than 2 months,grape honeydew is the best flavor in my opinion,definitely give it a try,5.0,3.0,5.0
137,5.0,2 months,Less than 2 months,ultras LAST FOREVER,definitely get it the flavor stays till the end,5.0,4.0,5.0
138,5.0,2 months,Less than 2 months,Reliable and good,"Elf Bars are my go-to for disposables. They’re consistently good, and the flavors aren’t a system shock.",5.0,4.0,5.0
139,5.0,2 months,Less than 2 months,Grape Honeydew,I really like this flavor and the flavor lasted a long time!,5.0,3.0,5.0
140,5.0,2 months,Less than 2 months,Lasts long!,great flavor,5.0,5.0,5.0
141,5.0,2 months,Less than 2 months,In love,Best so far,5.0,4.0,5.0
142,5.0,2 months,Less than 2 months,Excellent! Total satisfaction!,The best!! I love it!,5.0,5.0,5.0
143,5.0,2 months,Less than 2 months,Good flavor,"I have not had any bad experiences with these Elfbars, flavor is good and long lasting.",5.0,3.0,5.0
144,5.0,2 months,Less than 2 months,Love the Elf,This was actually smoother than the original Elf,5.0,3.0,4.0
145,5.0,2 months,Less than 2 months,Elf bar,Elf bar is by far my favorite disposable vape.. strawberry watermelon is one of my favs,5.0,5.0,5.0
146,5.0,2 months,Less than 2 months,Good,"lasts along time, great flavor",5.0,5.0,5.0
147,5.0,3 months,3 months to 5 months ago,Great vape,My favorite is blue cotton candy,5.0,3.0,5.0
148,5.0,3 months,3 months to 5 months ago,Long lasting,"I would say that the flavor is subtle. The battery seems to need recharging more then you'd expect. Overall, it's a good choice.",3.0,3.0,4.0
149,5.0,3 months,3 months to 5 months ago,great taste,last longer than the regular ones,5.0,5.0,5.0
150,5.0,3 months,3 months to 5 months ago,Yummy,My fav had it since oct 4 and it’s December 20,5.0,5.0,5.0
151,5.0,3 months,3 months to 5 months ago,Tobacco flavor,The tobacco flavor is perfect for my fiancé who was finally able to get off cigarettes. Closest thing to a regular cigarette for anyone that can’t handle the other flavors and is looking for regular tobacco.,5.0,3.0,5.0
152,5.0,3 months,3 months to 5 months ago,Great flavor,Tastes great and the device is awesome! Lasts long and charges fast!,5.0,5.0,5.0
153,5.0,3 months,3 months to 5 months ago,AMAZING,Loved the flavor highly recommend,5.0,5.0,5.0
154,3.0,3 months,3 months to 5 months ago,Disappointed,"Was hoping for a upgraded elf bar, but it was really no better than the original",2.0,2.0,2.0
155,5.0,3 months,3 months to 5 months ago,Great,I Would recommend it to anyone,5.0,5.0,5.0
156,5.0,3 months,3 months to 5 months ago,Orange soda,"I have no problem with the vapes, but I found where I can get them cheaper here at home.",5.0,5.0,5.0
157,5.0,3 months,3 months to 5 months ago,Orange soda,"I'm not much of an orange flavor person, but gave it a try for fun. It hits like a real orange soda, I'm very impressed.not sure what's the difference in the regular elfbars and the ultras, but this one was f***** delicious.",5.0,4.0,5.0
158,5.0,3 months,3 months to 5 months ago,Love it,Smooth,5.0,5.0,5.0
159,5.0,3 months,3 months to 5 months ago,Watermelon ice,Great flavor and long-lasting.,5.0,4.0,4.0
160,5.0,3 months,3 months to 5 months ago,Recommend,I highly recommend the elf bar,5.0,5.0,5.0
161,4.0,3 months,3 months to 5 months ago,Not bad,"I purchased the watermelon bubblegum flavor -- it's decent but not nearly as flavorful as regular elf bars, in my opinion. Very smooth taste though, and I didn't have issues with the unit burning.",3.0,4.0,5.0
162,5.0,3 months,3 months to 5 months ago,I like the new ultra elf bars,Love the look and the flavor is good,4.0,4.0,4.0
163,5.0,3 months,3 months to 5 months ago,Fave ultra flavor,I like how smooth each hit is. It’s sweet but not over bearing,4.0,4.0,4.0
164,5.0,3 months,3 months to 5 months ago,awesome,great,5.0,5.0,5.0
165,3.0,3 months,3 months to 5 months ago,Good,Decent flavor. Sweet on the tail end. Good battery life. Nothing spectacular,4.0,5.0,5.0
166,5.0,3 months,3 months to 5 months ago,Tasty flavors with great pull,"I really enjoyed this product. I like the metallic finish on the device, also functioning as a protective feature when dropped. There is good pull and good mouth-feel, vapor is clean and plentiful. I would buy it again.",5.0,4.0,5.0
167,5.0,3 months,3 months to 5 months ago,Doesn’t Disappoint,Elfbar is a consistent.. doesn’t disappoint,5.0,4.0,4.0
168,5.0,3 months,3 months to 5 months ago,Love this Elf Bar,This was amazing. The flavor was great! Definitive buying again,5.0,5.0,5.0
169,4.0,3 months,3 months to 5 months ago,Better than the generic Elf Bar,"Smoother, but the flavors available aren't as great. I don't see a huge improvement otherwise.",4.0,4.0,4.0
170,5.0,3 months,3 months to 5 months ago,Basically same as elfbar,"Other than being shiny, i cant really tell much diff from elfbar. But hey that’s pretty good!",5.0,5.0,5.0
171,5.0,3 months,3 months to 5 months ago,Best disposable,"Best disposable, long lasting, very tasty",5.0,3.0,5.0
172,5.0,3 months,3 months to 5 months ago,Great new flavors,Love the new flavors with these. The only downside is they don't light up when charging so you can't see when they are done.,5.0,4.0,5.0
173,5.0,3 months,3 months to 5 months ago,good brand,good flavor,5.0,5.0,5.0
174,5.0,3 months,3 months to 5 months ago,good brand,good flavor,5.0,5.0,5.0
175,5.0,3 months,3 months to 5 months ago,Excellent flavor and durability,Flavor is excellent and it lasts so long. Highly recommended,5.0,4.0,5.0
176,5.0,3 months,3 months to 5 months ago,My new Favorite!,Long lasting and the best yet!,5.0,5.0,5.0
177,5.0,3 months,3 months to 5 months ago,good watermelon,elf bars do an awesome lush ice.,5.0,4.0,5.0
178,5.0,3 months,3 months to 5 months ago,I like this a lot,This is a worthy disposable vape. Long lasting flavor and rechargeable,5.0,5.0,5.0
179,5.0,3 months,3 months to 5 months ago,Elf is it,Flavor last until the last hit. Smooth and tasty. This is the one,5.0,5.0,5.0
180,4.0,3 months,3 months to 5 months ago,Flavor was good,The longevity of device wasn’t the greatest. But flavor when working was good,5.0,4.0,3.0
181,5.0,3 months,3 months to 5 months ago,Elf bar,Loved it,5.0,3.0,5.0
182,4.0,3 months,3 months to 5 months ago,Great,"Long lasting, sleek design and good flavor",4.0,4.0,4.0
183,5.0,3 months,3 months to 5 months ago,Bomb,Bomb,5.0,5.0,5.0
184,5.0,3 months,3 months to 5 months ago,My favvvv,All time favorite,5.0,5.0,5.0
185,5.0,3 months,3 months to 5 months ago,Nice disposable!,"I've noticed the flavor and hit quality is better on the ultra vs standard elf bar. These are a little on the sweet side. Overall, I really like this product and will continue to buy as long as it is available.",5.0,5.0,5.0
186,5.0,3 months,3 months to 5 months ago,Happy as Always!,"As always, Huff & Puffers delivers! The price and quality are unmatched. Thank you Huff & Puffers.",5.0,3.0,5.0
187,5.0,3 months,3 months to 5 months ago,Not bad,Not my favorite. But also not bad. Would probably get it again if i got tired of all my other flavors. Just a weird combo of flavor,2.0,2.0,5.0
188,5.0,3 months,3 months to 5 months ago,Want to eat Raspberries and Watermelon,This one is super delicious,5.0,4.0,5.0
189,5.0,3 months,3 months to 5 months ago,Orange Soda,"Taste like orange tic tacs, going to try the other flavors. Really like it compared to the original elf bar",5.0,5.0,5.0
190,5.0,3 months,3 months to 5 months ago,Watermelon ice,They are really good and last a long time,5.0,5.0,5.0
191,1.0,3 months,3 months to 5 months ago,Elf Bar Tropical Rainbow Blast,"Instead flavor, but a little too sweet. Doesn’t have menthol flavor.",3.0,5.0,5.0
192,4.0,3 months,3 months to 5 months ago,Sweeet,"Tastes like watermelon pop rocks, lasts a while too",5.0,5.0,4.0
193,5.0,3 months,3 months to 5 months ago,Long lasting,Great flavor. It’s been two weeks and still goin,5.0,5.0,5.0
194,4.0,3 months,3 months to 5 months ago,Great for work,Strong asf but cool like a new port,4.0,5.0,5.0
195,5.0,3 months,3 months to 5 months ago,Good taste,"I like the new Elf bar, taste is richer and battery last much longer. Watermelon ice is my new go to 😌",4.0,5.0,4.0
196,2.0,3 months,3 months to 5 months ago,It’s ok,The regular elf bar is better than this one to me,2.0,2.0,3.0
197,2.0,3 months,3 months to 5 months ago,Hurts,Makes me choke,3.0,3.0,4.0
198,5.0,3 months,3 months to 5 months ago,Orange soda,Absolutely loved the flavor!,5.0,5.0,5.0
199,5.0,3 months,3 months to 5 months ago,Much better than original elf bars,"Tried the orange soda and it was on point. Would be great if it was ice, but flavor was spot on for what I wanted. I’m not into overly sweet flavors, but the one I got was just right and didn’t taste artificial. Lasts for an impressively long time too.",5.0,4.0,5.0
200,5.0,3 months,3 months to 5 months ago,Great flavor,Love it great flavor nice hit,5.0,5.0,5.0
201,5.0,3 months,3 months to 5 months ago,Delish,Taste good,5.0,4.0,5.0
202,5.0,3 months,3 months to 5 months ago,Great flavor,"Flavor was really good, lasted me about 4 days.",5.0,5.0,4.0
203,5.0,3 months,3 months to 5 months ago,Delicious flavor,I love this it’s got great flavor,5.0,5.0,5.0
204,5.0,3 months,3 months to 5 months ago,Love the Ultra,The Elf Bar Ultras are the smoothest vape by far… I wouldn’t recommend this flavor though.,3.0,4.0,5.0
205,5.0,3 months,3 months to 5 months ago,Best vape,Best rechargeable vape… and Grape Honeydew is a pretty good flavor.,5.0,4.0,5.0
206,5.0,3 months,3 months to 5 months ago,Nice,Definitely my favorite,5.0,4.0,5.0
207,5.0,3 months,3 months to 5 months ago,A new fav!,Smooth consistent flavor on the sweeter side and a nice fruit and berry blend. Definitely putting this one on future orders.,5.0,5.0,5.0
208,5.0,3 months,3 months to 5 months ago,Great vape,Good vape,5.0,5.0,5.0
209,5.0,3 months,3 months to 5 months ago,My favor,This brand mixture is very good products.,5.0,4.0,5.0
210,5.0,3 months,3 months to 5 months ago,Great Flavor,Long lasting battery !,5.0,5.0,5.0
211,5.0,3 months,3 months to 5 months ago,Worth buying,Can't fo wrong with any elf flavors,5.0,5.0,5.0
212,5.0,3 months,3 months to 5 months ago,Good Flavor,"Tastes great, lasts long",5.0,4.0,5.0
213,5.0,3 months,3 months to 5 months ago,Good Flavor,"Lasts long, has a good flavor.",5.0,4.0,5.0
214,5.0,3 months,3 months to 5 months ago,Great Flavor that lasts,"I've always liked the Elf Bar, but this one is next level. It lasts long and the battery life is so much better than the original. It also has more of a robust flavor.",5.0,4.0,5.0
215,5.0,3 months,3 months to 5 months ago,Elf Bars never disappoint!,Great vapes…. haven’t tried a flavor I disliked yet.,5.0,5.0,5.0
216,5.0,3 months,3 months to 5 months ago,🔥🔥💨😮‍💨🤘🏽,Very smooth an great taste an last a long time! 🤘🏽,5.0,5.0,5.0
217,3.0,3 months,3 months to 5 months ago,Good,Hits good and good flavor,3.0,3.0,4.0
218,5.0,4 months,3 months to 5 months ago,The best,It's perfect not sweet you still get that minty taste of a menthol cigarettes....I am quitting smoking so this is helping me a lot.,5.0,5.0,5.0
219,5.0,4 months,3 months to 5 months ago,Good,Good,4.0,4.0,5.0
220,5.0,4 months,3 months to 5 months ago,Ok,Not bad,3.0,3.0,4.0
221,5.0,4 months,3 months to 5 months ago,Possibly the BEST disposable,This is my favorite disposable. Super smooth draw. Amazing flavor. And it's rechargeable.,5.0,5.0,5.0
222,5.0,4 months,3 months to 5 months ago,Best flavor!,Love elfbars and this flavor is one of the smoothest.,5.0,3.0,3.0
223,5.0,4 months,3 months to 5 months ago,Kiwi Passion,Extremely sweet. I couldn't taste the different flavours very much.,4.0,5.0,5.0
224,5.0,4 months,3 months to 5 months ago,Tobacco Ultra,Smooth and lasts long. Still notice a burnt taste at the end of the disposable life. Wasn't a huge fan of plain tobacco had a chocolatey taste to it.,4.0,1.0,5.0
225,5.0,4 months,3 months to 5 months ago,Awesome Vape,Its great and i would recommend this to anyone.,4.0,4.0,4.0
226,5.0,4 months,3 months to 5 months ago,Good taste,"Good taste, smooth hit. Spearmint is really good",5.0,3.0,4.0
227,5.0,4 months,3 months to 5 months ago,Excellent. I would recommend it to a friend.,This Elf Bar BC5000 Ultra definitely lasts longer. I will buy these again. The only draw back for me.... it is very slippery. I dropped it a few times. Luckily it kept working.,5.0,5.0,5.0
228,3.0,4 months,3 months to 5 months ago,It's OK,Tastes reasonably like orange soda. Not my fave.,2.0,3.0,5.0
229,5.0,4 months,3 months to 5 months ago,Love these,Great flavor,5.0,4.0,4.0
230,5.0,4 months,3 months to 5 months ago,Raspberry Watermelon,You can taste both raspberries and watermelon. Pairs really nicely with my morning cup of coffee. Will be purchasing more!,5.0,4.0,5.0
231,5.0,4 months,3 months to 5 months ago,Must buy,The elf bar in my opinion is an amazing disposable. Great flavor and long lasting device,5.0,4.0,5.0
232,5.0,4 months,3 months to 5 months ago,awesome,Great flavor Elfbar always delivers,5.0,5.0,5.0
233,5.0,4 months,3 months to 5 months ago,ULTRA IS 10 Times better than the regular elf bar,"Not even joking the flavor profile, throat hit, battery life is way better on the ULTRA. Compared the flavor for the dragon fruit ultra against the regular BC5000, huge game changer. Friends tested the difference too and now we only use the ultra ones! HIGHLY RECOMMENDED",5.0,3.0,5.0
234,4.0,4 months,3 months to 5 months ago,Strawberry/mango,Very light flavor not sure because mango is being masked by strawberry but not bad.,3.0,3.0,3.0
235,5.0,4 months,3 months to 5 months ago,So nice,"I like design and taste is very nice as well,not too sweet ,the only thing - you have to charge it often",5.0,3.0,4.0
