Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
17,5.0,7 days,Less than 2 months,Good Product,"I gifted this vape to my son, who really liked it. So, all good, satisfied customer.",5.0,4.0,5.0
18,5.0,7 days,Less than 2 months,Strawberry Banana,My absolute fave!!!,5.0,4.0,5.0
19,5.0,7 days,Less than 2 months,Looks Great,"The look is awesome, I like that it is clear and you can actually see the parts inside the vape. The flavor is nice. Just started using it but so far I really like it.",4.0,5.0,5.0
20,5.0,8 days,Less than 2 months,I love grape,Loved it!,5.0,5.0,5.0
21,5.0,10 days,Less than 2 months,Nice,Perfect flavor,4.0,4.0,4.0
22,5.0,11 days,Less than 2 months,My go to,Loved this elf bar. Great flavor and long lasting,5.0,4.0,5.0
23,5.0,11 days,Less than 2 months,New favorite,"I am currently using Vanilla Ice Cream. It’s not too sweet, has great flavor, and the charge lasts me all day with frequent use!",5.0,4.0,5.0
24,5.0,12 days,Less than 2 months,Grape elf bar,Elf bar never disappoints. Highly recommend this.,5.0,4.0,5.0
25,4.0,13 days,Less than 2 months,New Elf Bar,The newest disposable vape in the elf family is outstanding just wish they would tone Down the menthol otherwise perfect device smooth consistent hits,5.0,5.0,5.0
26,5.0,13 days,Less than 2 months,Hard first hit,"Hits hard at first was spinning, but mellows out after 2 or three",5.0,5.0,5.0
27,5.0,14 days,Less than 2 months,Elf bars don’t disappoint,Not a fan of this flavor but elf bars are always consistent on their products,4.0,4.0,5.0
28,3.0,14 days,Less than 2 months,Strawberry ice cream,"Great hit. Just purchased wrong flavor. I love Huff and Puffers. Seattle Loves
Def will try differ flavors on my next order!
*My go too’s are: Grape Energy and watermelon bubble gum.",3.0,5.0,5.0
29,5.0,14 days,Less than 2 months,Yummy!,Tested out this new version recently - good flavor and last long.,5.0,5.0,5.0
30,5.0,14 days,Less than 2 months,Watermelon 🍉,I really liked the Watermelon 🍉 Freeze,5.0,5.0,5.0
31,4.0,14 days,Less than 2 months,Great flavor,Hits just like the other elf bars. Great flavor,5.0,4.0,3.0
32,5.0,15 days,Less than 2 months,One of my favs,Love it! It is definitely my new go to,5.0,4.0,5.0
33,4.0,15 days,Less than 2 months,Better than I expected,Tastes like a strawberry milkshake smells,4.0,3.0,3.0
34,5.0,15 days,Less than 2 months,Super good,Really good,5.0,5.0,5.0
35,5.0,17 days,Less than 2 months,Wonderful,Love the flavor,5.0,5.0,4.0
36,5.0,18 days,Less than 2 months,Great flavor.,The flavor is just right and they last a long time.,5.0,3.0,5.0
37,5.0,19 days,Less than 2 months,Really good,It was great,5.0,4.0,5.0
38,5.0,19 days,Less than 2 months,Love this,Love the flavor of this! Very smooth and lasts a very long time! Will definitely purchase again!!,5.0,4.0,5.0
39,5.0,19 days,Less than 2 months,Very cute,I thought it was a tasty flavor and very cute vape with a cute boxing of the product,5.0,5.0,5.0
40,4.0,19 days,Less than 2 months,TE5000,got the vanilla flavor if you like sweet then it is it for you,4.0,5.0,4.0
41,5.0,20 days,Less than 2 months,Elf Bar,I love this brand and flavor,5.0,5.0,5.0
42,5.0,20 days,Less than 2 months,One of the best!,"The juicy peach tastes even better than I expected - truly like a juicy, sweet, peach dessert. The sweetest vape I've ever tried. Best part is that the device recharges very well and even after multiple recharges the flavor profile does not change whatsoever! Would give this more than 5 stars if I could.",5.0,5.0,5.0
43,5.0,21 days,Less than 2 months,Good stuff,I really like this one except the old style charger,5.0,5.0,5.0
44,5.0,21 days,Less than 2 months,Yum!,The vanilla ice cream flavor is so good. Love it with my morning coffee,5.0,5.0,4.0
45,5.0,21 days,Less than 2 months,Blueberry Ice,"Such good flavor and lasts a long time too! Its a win, win! Plus they shop them out and get them to you litterly the next day (if you live in cali) but I absolutely love this vape and love this company I wouldnt order form anyone else!!",5.0,5.0,5.0
46,5.0,22 days,Less than 2 months,Amazong,10 outta 10 recommend,5.0,5.0,5.0
47,5.0,23 days,Less than 2 months,Good,Flavor is good,5.0,5.0,5.0
48,5.0,23 days,Less than 2 months,Good,Flavor is really good,5.0,5.0,5.0
49,5.0,23 days,Less than 2 months,10/10,10/10,5.0,5.0,5.0
