Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
20,5.0,14 days,Less than 2 months,Love these,I love all the no nicotine flavors! They are so smooth unlike the ones with nicotine. I only smoked 2 of the nicotine ones after quitting smoking cigarettes and then switched to the nic free ones. I dont regret a thing.,5.0,5.0,5.0
21,5.0,14 days,Less than 2 months,Great flavor,"Great flavor, reasonably priced, fast shipping",5.0,3.0,5.0
22,5.0,14 days,Less than 2 months,nice,nice :),5.0,4.0,5.0
23,5.0,15 days,Less than 2 months,Can’t tell the difference!,I switched to zero nicotine at night to better my sleep since nicotine can keep one up. Now I have a day time & night time vape without distributing my sleep,5.0,4.0,5.0
24,2.0,15 days,Less than 2 months,Not worth it,Don’t like the flavor,2.0,2.0,4.0
25,5.0,15 days,Less than 2 months,Great vaper,Great store and service,5.0,5.0,5.0
26,4.0,15 days,Less than 2 months,"Great taste, don’t have to hit it hard. Good for my idle hands. Don’t get anxiety from hitting my nic vape all the time",Love it,4.0,5.0,3.0
27,5.0,17 days,Less than 2 months,Pretty good,I like it,5.0,4.0,5.0
28,5.0,19 days,Less than 2 months,Wanted to see if there was a difference...,Very fruity...no difference in taste so that's a huge plus!!!,5.0,5.0,5.0
29,5.0,20 days,Less than 2 months,Very good,Tastes just like the 5% nicotine but help to trick the brain to remove cravings,5.0,5.0,5.0
30,5.0,20 days,Less than 2 months,Great,Can't go wrong with Elf,5.0,4.0,4.0
31,5.0,21 days,Less than 2 months,Enjoyable,Perfect for those of us weening of the nicotine.strong flavor,4.0,5.0,5.0
32,5.0,21 days,Less than 2 months,Great,Love the flavor,5.0,5.0,5.0
33,5.0,21 days,Less than 2 months,Great flavor!,Been trying to quit smoking so this is really helping out a lot. Order process was very easy and shipped fast and secure. Will order again!,5.0,5.0,4.0
34,5.0,25 days,Less than 2 months,it's perfect,it's perfect👌🏽,5.0,5.0,5.0
35,5.0,25 days,Less than 2 months,Coo,It’s coo,4.0,3.0,4.0
36,5.0,26 days,Less than 2 months,Perfect. I had worked my way down to no nicotine.,These should be available in stores.,5.0,5.0,5.0
37,5.0,27 days,Less than 2 months,As good as the regular ones!,"I can’t find zero nicotine Elfbar in my area so, this is cool to have. I can finally get off the nicotine with these!",5.0,4.0,3.0
38,5.0,28 days,Less than 2 months,Good,Good,5.0,5.0,5.0
39,5.0,28 days,Less than 2 months,Good flavor,Love watermelon ice. Long lasting and zero nicotine!,5.0,5.0,5.0
40,5.0,28 days,Less than 2 months,Great taste,I love the taste of watermelon ice and strawberry banana. Both very good flavors. The ice ones have a great cool menthol hit.,5.0,5.0,4.0
41,5.0,29 days,Less than 2 months,Cool Alternative,So grateful I can get these without nicotine! They make it easier to be healthier.,4.0,5.0,5.0
42,5.0,29 days,Less than 2 months,Zero Nicotine,"Absolutely love it, zero nicotine as well",5.0,3.0,5.0
43,4.0,29 days,Less than 2 months,Too Sweet,Too sweet for me.,3.0,4.0,5.0
44,5.0,30 days,Less than 2 months,So good,All the flavors are good,5.0,5.0,5.0
45,5.0,1 month,Less than 2 months,Cranberry Grape,Pretty good with no nic,5.0,4.0,4.0
46,5.0,1 month,Less than 2 months,Ok,This one didn't last me long was done in like a week. Usually they last longer than that.,5.0,5.0,3.0
47,5.0,1 month,Less than 2 months,Good to substitute nic for no nic,Great,4.0,4.0,4.0
48,5.0,1 month,Less than 2 months,Great product if you are trying to quit!,"Currently quitting the nicotine elf bars, these taste exactly the same but are great for replacing the nicotine products if you’re like me trying to quit",5.0,5.0,5.0
49,5.0,1 month,Less than 2 months,Elf Bar Vape,It is what it is. Long lasting and good flavor.,5.0,4.0,5.0
50,4.0,1 month,Less than 2 months,GREAT ALTERNATIVE,My husband and I love these!,5.0,4.0,5.0
51,4.0,1 month,Less than 2 months,Flavor was ok,"I was expecting more flavor out of it, next time I’ll try one of the ice ones and see if it’s any better.",3.0,3.0,5.0
52,5.0,1 month,Less than 2 months,Taste great,Delicious,5.0,5.0,5.0
53,5.0,1 month,Less than 2 months,Kiwi Passionfruit Guava,"Great flavor, guava part is really strong. Long lasting",5.0,5.0,5.0
54,5.0,1 month,Less than 2 months,Best ever,So extremely happy I found huff & puffers. I’m waiting on my second order.,5.0,5.0,5.0
55,5.0,1 month,Less than 2 months,Great product!,Great product and i’m going to buy more.,4.0,4.0,3.0
56,5.0,1 month,Less than 2 months,Strawberry kiwi,For having no nicotine it is very good!,5.0,5.0,4.0
57,5.0,1 month,Less than 2 months,Very satisfying,"I wasn't sure if I'd be able to transition to Zero Nicotine, but I find it just as satisfying as the Nicotine ones.",5.0,4.0,5.0
58,4.0,1 month,Less than 2 months,Very sweet,"Too sweet for me, but an option if you want to quit smoking",3.0,5.0,5.0
59,5.0,1 month,Less than 2 months,Nice,Nice,5.0,3.0,4.0
60,5.0,1 month,Less than 2 months,Good but like the Aero Max better,Great flavors. Wish it lasted lomger,5.0,5.0,4.0
61,5.0,2 months,Less than 2 months,Hello,Love the flavor and the long lasting,4.0,4.0,4.0
62,5.0,2 months,Less than 2 months,Hits just as good as the regulars,Hits just as good & a good start if you want to quit nicotine. Already distracts me from wanting nicotine for over a week.,4.0,4.0,5.0
63,5.0,2 months,Less than 2 months,Good flavor,"Blast of flavor, using nicotine gum with it. Hope to get off the gum and only use zero nicotine vapes only I like the sweetness of the vapes.",5.0,5.0,5.0
64,5.0,2 months,Less than 2 months,Great for someone trying to quit nicotine but still needs to vape,"I am trying to quit nicotine so I am doing step down nicotine patches but these vapes taste exactly like the elf bars with nicotine, minus the kick. Perfect for a vaper quitting nicotine",5.0,5.0,5.0
65,5.0,2 months,Less than 2 months,Good product!,Taste great,5.0,5.0,5.0
66,5.0,2 months,Less than 2 months,Yes,Really recommend to anyone worth your money,5.0,5.0,5.0
67,5.0,2 months,Less than 2 months,👍,Love how they make my favorite and only vape that i enjoy in zero nicotine.,5.0,5.0,5.0
68,5.0,2 months,Less than 2 months,Zero nicotine,Great products,5.0,3.0,4.0
69,5.0,2 months,Less than 2 months,Nero nicotine,I like this one it tastes exactly like the regular one I get but no nicotine so I can quit easier,5.0,4.0,4.0
70,5.0,2 months,Less than 2 months,Good,Great product,5.0,5.0,5.0
71,1.0,2 months,Less than 2 months,Not for me,Do not like taste,1.0,1.0,1.0
72,5.0,2 months,Less than 2 months,Love,I love elfbars. They last a long time and have good flavors,5.0,4.0,5.0
73,5.0,2 months,Less than 2 months,Shocking!,"I ordered by mistake and I have found myself a new gem! I could not believe these were zero nicotine, they taste exactly the same as the ones with nicotine.",5.0,5.0,5.0
74,5.0,2 months,Less than 2 months,Zero nicotine,"Good, smooth draw and tasty flavors. I didn’t notice it was zero nicotine when I bought it but it didn’t make a difference. Good flavors. Would buy again.",5.0,5.0,5.0
75,5.0,2 months,Less than 2 months,No Nicotine,Same great taste with no Nicotine is great when trying to stop Nicotine. Still the same stress relief for me.,5.0,5.0,5.0
76,5.0,2 months,Less than 2 months,I love it,"Cooling to the throat, I love it",5.0,5.0,5.0
77,5.0,2 months,Less than 2 months,Pleasant surprise,"I vape for the flavor more than anything, so I'm enjoying theses new zero nic elf bars. Ive tried the tropical rainbow blast, which tastes very different than the regular one, but its still good. I also tried the strawberry banana, which tastes more similar to the one with nicotine; it's also yummy.",5.0,5.0,2.0
78,5.0,2 months,Less than 2 months,Zero nicotine. Smooth and still rich!!,"I love all your products and I am so glad I found you! I have been vaping since 2009 and just decided to try disposables. The zero nicotine vapes are great because after all this time I find I don’t really need the nicotine all the time. They are smooth and exactly like the nicotine capes, but they don’t have the ‘kick’. I still use the regular capes, especially in the morning when I wake up. You have the fastest shipping I have ever had from a vape company!!",1.0,3.0,5.0
79,1.0,2 months,Less than 2 months,Ok,Stong tasting,3.0,3.0,3.0
80,5.0,3 months,3 months to 5 months ago,My last step before becoming smoke free,I'm using this as the final step to being an ex smoker.,5.0,3.0,5.0
81,3.0,3 months,3 months to 5 months ago,Nah,"Wanted to try no nicotine, different, not for me. Almost tasted diet",2.0,4.0,4.0
82,5.0,3 months,3 months to 5 months ago,Good,I like more of the fruity flavors but this one is ok. The zero nicotine ones seem to burn really fast though.,3.0,1.0,2.0
83,5.0,3 months,3 months to 5 months ago,No nicotine???!!! 😳😬,"Who would’ve thought, and still taste sooo good!",4.0,4.0,4.0
84,5.0,3 months,3 months to 5 months ago,Good buy,Good one,5.0,5.0,5.0
85,5.0,3 months,3 months to 5 months ago,Fantastic!,Fantastic!! This is the first non-nicotine disposable I’ve tried. I love it! I can really taste the passionfruit which is one of my favorite fruits. Definitely will be buying more soon,5.0,5.0,5.0
86,4.0,3 months,3 months to 5 months ago,Compact & packed with flavor.,Great fruit flavor.,5.0,4.0,3.0
87,5.0,3 months,3 months to 5 months ago,Elf Blue Razz,"Great, long lasting flavor.",5.0,4.0,4.0
88,5.0,3 months,3 months to 5 months ago,love it,great vape,5.0,5.0,5.0
89,5.0,3 months,3 months to 5 months ago,Nicotine-free vapes,Very nice. A little sweet.,5.0,5.0,5.0
90,4.0,3 months,3 months to 5 months ago,great flavor,"flavor is really good - i will say that there is a lot of ""smoke"" from it which is slightly off putting to me & it is not as satisfying/hits the cravings. i loaded up on different flavors to avoid shipping charges but i wont be buying the product again.",5.0,4.0,5.0
91,5.0,3 months,3 months to 5 months ago,Love all Elf Bar Vapes,All of these disposables have pretty great flavor! At right now how could you possibly go wrong with the name Elf? ;),5.0,3.0,5.0
92,5.0,3 months,3 months to 5 months ago,Good 😌,Great product,5.0,5.0,5.0
93,5.0,3 months,3 months to 5 months ago,Great,Miss the nicotine,5.0,5.0,5.0
